,LAD20CD,LAD20NM
124,S12000033,Aberdeen City
125,S12000034,Aberdeenshire
61,E07000223,Adur
146,E07000026,Allerdale
158,E07000032,Amber Valley
131,S12000041,Angus
363,N09000001,Antrim and Newtownabbey
373,N09000011,Ards and North Down
126,S12000035,Argyll and Bute
364,N09000002,"Armagh City, Banbridge and Craigavon"
62,E07000224,Arun
232,E07000170,Ashfield
283,E07000105,Ashford
255,E07000200,Babergh
331,E09000002,Barking and Dagenham
332,E09000003,Barnet
96,E08000016,Barnsley
148,E07000027,Barrow-in-Furness
193,E07000066,Basildon
211,E07000084,Basingstoke and Deane
233,E07000171,Bassetlaw
22,E06000022,Bath and North East Somerset
52,E06000055,Bedford
365,N09000003,Belfast
333,E09000004,Bexley
104,E08000025,Birmingham
307,E07000129,Blaby
8,E06000008,Blackburn with Darwen
9,E06000009,Blackpool
175,W06000019,Blaenau Gwent
160,E07000033,Bolsover
81,E08000001,Bolton
314,E07000136,Boston
55,E06000058,"Bournemouth, Christchurch and Poole"
34,E06000036,Bracknell Forest
324,E08000032,Bradford
194,E07000067,Braintree
321,E07000143,Breckland
334,E09000005,Brent
195,E07000068,Brentwood
165,W06000013,Bridgend
41,E06000043,Brighton and Hove
23,E06000023,"Bristol, City of"
322,E07000144,Broadland
335,E09000006,Bromley
68,E07000234,Bromsgrove
277,E07000095,Broxbourne
234,E07000172,Broxtowe
134,E06000060,Buckinghamshire
295,E07000117,Burnley
82,E08000002,Bury
173,W06000018,Caerphilly
325,E08000033,Calderdale
136,E07000008,Cambridge
336,E09000007,Camden
247,E07000192,Cannock Chase
284,E07000106,Canterbury
169,W06000015,Cardiff
150,E07000028,Carlisle
159,W06000010,Carmarthenshire
196,E07000069,Castle Point
366,N09000004,Causeway Coast and Glens
53,E06000056,Central Bedfordshire
155,W06000008,Ceredigion
308,E07000130,Charnwood
197,E07000070,Chelmsford
205,E07000078,Cheltenham
239,E07000177,Cherwell
46,E06000049,Cheshire East
47,E06000050,Cheshire West and Chester
162,E07000034,Chesterfield
63,E07000225,Chichester
296,E07000118,Chorley
127,S12000036,City of Edinburgh
330,E09000001,City of London
374,S12000005,Clackmannanshire
198,E07000071,Colchester
147,W06000003,Conwy
152,E07000029,Copeland
218,E07000150,Corby
49,E06000052,Cornwall
206,E07000079,Cotswold
45,E06000047,County Durham
105,E08000026,Coventry
225,E07000163,Craven
64,E07000226,Crawley
337,E09000008,Croydon
278,E07000096,Dacorum
5,E06000005,Darlington
285,E07000107,Dartford
219,E07000151,Daventry
149,W06000004,Denbighshire
15,E06000015,Derby
164,E07000035,Derbyshire Dales
367,N09000005,Derry City and Strabane
97,E08000017,Doncaster
110,E06000059,Dorset
286,E07000108,Dover
106,E08000027,Dudley
375,S12000006,Dumfries and Galloway
132,S12000042,Dundee City
338,E09000009,Ealing
376,S12000008,East Ayrshire
138,E07000009,East Cambridgeshire
174,E07000040,East Devon
133,S12000045,East Dunbartonshire
212,E07000085,East Hampshire
76,E07000242,East Hertfordshire
315,E07000137,East Lindsey
377,S12000010,East Lothian
220,E07000152,East Northamptonshire
378,S12000011,East Renfrewshire
11,E06000011,East Riding of Yorkshire
248,E07000193,East Staffordshire
78,E07000244,East Suffolk
188,E07000061,Eastbourne
214,E07000086,Eastleigh
154,E07000030,Eden
258,E07000207,Elmbridge
339,E09000010,Enfield
199,E07000072,Epping Forest
259,E07000208,Epsom and Ewell
166,E07000036,Erewash
176,E07000041,Exeter
112,S12000014,Falkirk
269,E07000087,Fareham
140,E07000010,Fenland
368,N09000006,Fermanagh and Omagh
135,S12000047,Fife
151,W06000005,Flintshire
290,E07000112,Folkestone and Hythe
207,E07000080,Forest of Dean
297,E07000119,Fylde
329,E08000037,Gateshead
235,E07000173,Gedling
139,S12000049,Glasgow City
208,E07000081,Gloucester
270,E07000088,Gosport
287,E07000109,Gravesham
323,E07000145,Great Yarmouth
340,E09000011,Greenwich
260,E07000209,Guildford
145,W06000002,Gwynedd
341,E09000012,Hackney
6,E06000006,Halton
226,E07000164,Hambleton
342,E09000013,Hammersmith and Fulham
309,E07000131,Harborough
343,E09000014,Haringey
200,E07000073,Harlow
227,E07000165,Harrogate
344,E09000015,Harrow
271,E07000089,Hart
0,E06000001,Hartlepool
189,E07000062,Hastings
272,E07000090,Havant
345,E09000016,Havering
19,E06000019,"Herefordshire, County of"
279,E07000098,Hertsmere
168,E07000037,High Peak
113,S12000017,Highland
346,E09000017,Hillingdon
310,E07000132,Hinckley and Bosworth
65,E07000227,Horsham
347,E09000018,Hounslow
142,E07000011,Huntingdonshire
298,E07000120,Hyndburn
114,S12000018,Inverclyde
256,E07000202,Ipswich
143,W06000001,Isle of Anglesey
44,E06000046,Isle of Wight
50,E06000053,Isles of Scilly
348,E09000019,Islington
349,E09000020,Kensington and Chelsea
221,E07000153,Kettering
213,E07000146,King's Lynn and West Norfolk
10,E06000010,"Kingston upon Hull, City of"
350,E09000021,Kingston upon Thames
326,E08000034,Kirklees
91,E08000011,Knowsley
351,E09000022,Lambeth
299,E07000121,Lancaster
327,E08000035,Leeds
16,E06000016,Leicester
190,E07000063,Lewes
352,E09000023,Lewisham
249,E07000194,Lichfield
316,E07000138,Lincoln
369,N09000007,Lisburn and Castlereagh
92,E08000012,Liverpool
30,E06000032,Luton
288,E07000110,Maidstone
201,E07000074,Maldon
69,E07000235,Malvern Hills
83,E08000003,Manchester
236,E07000174,Mansfield
33,E06000035,Medway
311,E07000133,Melton
244,E07000187,Mendip
185,W06000024,Merthyr Tydfil
353,E09000024,Merton
178,E07000042,Mid Devon
257,E07000203,Mid Suffolk
66,E07000228,Mid Sussex
371,N09000009,Mid Ulster
370,N09000008,Mid and East Antrim
2,E06000002,Middlesbrough
115,S12000019,Midlothian
40,E06000042,Milton Keynes
261,E07000210,Mole Valley
179,W06000021,Monmouthshire
116,S12000020,Moray
1,S12000013,Na h-Eileanan Siar
163,W06000012,Neath Port Talbot
273,E07000091,New Forest
237,E07000175,Newark and Sherwood
100,E08000021,Newcastle upon Tyne
250,E07000195,Newcastle-under-Lyme
354,E09000025,Newham
181,W06000022,Newport
372,N09000010,"Newry, Mourne and Down"
117,S12000021,North Ayrshire
180,E07000043,North Devon
170,E07000038,North East Derbyshire
12,E06000012,North East Lincolnshire
280,E07000099,North Hertfordshire
317,E07000139,North Kesteven
141,S12000050,North Lanarkshire
13,E06000013,North Lincolnshire
215,E07000147,North Norfolk
24,E06000024,North Somerset
101,E08000022,North Tyneside
56,E07000218,North Warwickshire
312,E07000134,North West Leicestershire
222,E07000154,Northampton
54,E06000057,Northumberland
216,E07000148,Norwich
18,E06000018,Nottingham
57,E07000219,Nuneaton and Bedworth
313,E07000135,Oadby and Wigston
84,E08000004,Oldham
118,S12000023,Orkney Islands
240,E07000178,Oxford
157,W06000009,Pembrokeshire
300,E07000122,Pendle
137,S12000048,Perth and Kinross
29,E06000031,Peterborough
26,E06000026,Plymouth
42,E06000044,Portsmouth
183,W06000023,Powys
301,E07000123,Preston
36,E06000038,Reading
355,E09000026,Redbridge
3,E06000003,Redcar and Cleveland
70,E07000236,Redditch
262,E07000211,Reigate and Banstead
128,S12000038,Renfrewshire
171,W06000016,Rhondda Cynon Taf
302,E07000124,Ribble Valley
356,E09000027,Richmond upon Thames
228,E07000166,Richmondshire
85,E08000005,Rochdale
202,E07000075,Rochford
303,E07000125,Rossendale
191,E07000064,Rother
98,E08000018,Rotherham
58,E07000220,Rugby
263,E07000212,Runnymede
238,E07000176,Rushcliffe
274,E07000092,Rushmoor
17,E06000017,Rutland
229,E07000167,Ryedale
86,E08000006,Salford
107,E08000028,Sandwell
230,E07000168,Scarborough
119,S12000026,Scottish Borders
245,E07000188,Sedgemoor
94,E08000014,Sefton
231,E07000169,Selby
289,E07000111,Sevenoaks
99,E08000019,Sheffield
120,S12000027,Shetland Islands
48,E06000051,Shropshire
37,E06000039,Slough
108,E08000029,Solihull
80,E07000246,Somerset West and Taunton
121,S12000028,South Ayrshire
144,E07000012,South Cambridgeshire
172,E07000039,South Derbyshire
25,E06000025,South Gloucestershire
182,E07000044,South Hams
318,E07000140,South Holland
319,E07000141,South Kesteven
156,E07000031,South Lakeland
122,S12000029,South Lanarkshire
217,E07000149,South Norfolk
223,E07000155,South Northamptonshire
241,E07000179,South Oxfordshire
304,E07000126,South Ribble
246,E07000189,South Somerset
251,E07000196,South Staffordshire
102,E08000023,South Tyneside
43,E06000045,Southampton
31,E06000033,Southend-on-Sea
357,E09000028,Southwark
264,E07000213,Spelthorne
74,E07000240,St Albans
93,E08000013,St. Helens
252,E07000197,Stafford
253,E07000198,Staffordshire Moorlands
77,E07000243,Stevenage
123,S12000030,Stirling
87,E08000007,Stockport
4,E06000004,Stockton-on-Tees
21,E06000021,Stoke-on-Trent
59,E07000221,Stratford-on-Avon
209,E07000082,Stroud
103,E08000024,Sunderland
265,E07000214,Surrey Heath
358,E09000029,Sutton
291,E07000113,Swale
161,W06000011,Swansea
28,E06000030,Swindon
88,E08000008,Tameside
254,E07000199,Tamworth
266,E07000215,Tandridge
184,E07000045,Teignbridge
20,E06000020,Telford and Wrekin
203,E07000076,Tendring
275,E07000093,Test Valley
